BarrierID,Status,LastUpdate,Type,BarrierCk,CheckType,BarrierCk2,CheckType2,Descrip,long,lat
61,closed,04/06/18,complete,06/29/17,in-person,NA,NA,3233-block of Knapp St at Branch St,-90.2001000874581,38.6565045926173
62,closed,04/06/18,complete,08/17,google maps,NA,NA,1500-block of North 16th St at Mullanphy St,-90.1980259361452,38.643356104689
64,closed,04/06/18,partial,05/15,google maps,NA,NA,Intersection of North 19th St and Warren St partially blocked,-90.2015875282098,38.6488170381566
65,closed,04/06/18,partial,07/17,google maps,NA,NA,1300-block of O’Fallon St at North 13th St,-90.1949598543061,38.6386902621016
66,closed,04/06/18,partial,05/17,google maps,NA,NA,1400-block of O’Fallon St at East 14th St,-90.1959678110083,38.6389047405337
67,closed,04/06/18,complete,06/29/17,in-person,NA,NA,1400-block of East Penrose St at Blair Ave,-90.2033157118555,38.6664247543935
69,closed,04/06/18,complete,08/17,google maps,NA,NA,1500-block of Mullanphy St at North 16th St,-90.1977691542537,38.6434146479383
70,closed,04/06/18,complete,06/16,google maps,NA,NA,1300-block of North 16th St at O’Fallon St,-90.1992953638578,38.6396612499488
71,closed,04/06/18,complete,06/29/17,in-person,NA,NA,2800-block of North 21st St at Hebert St,-90.2025716036878,38.6544734205315
73,closed,04/06/18,complete,07/17,google maps,NA,NA,1427-block of Wright St at North Florissant Ave,-90.2002253149791,38.6517789733884
194,closed,04/06/18,complete,07/17,google maps,NA,NA,1239-block of Aubert Ave at Page Blvd,-90.2606713355409,38.6596080932503
197,closed,04/06/18,complete,05/15,google maps,NA,NA,"1100-block of Bayard Ave, mid-block",-90.25825462101,38.6559170593626
201,closed,04/06/18,complete,05/15,google maps,NA,NA,4800-block of Fountain Ave at Walton Ave,-90.257025411229293,38.6551674919093
198,closed,04/06/18,complete,07/17,google maps,NA,NA,4300-block of Enright Ave at North Newstead Ave,-90.2495613893954,38.6497714928872
200,closed,04/06/18,complete,07/17,google maps,NA,NA,"4500-block of Enright Ave, mid-block",-90.253316658084,38.6516663248432
202,closed,04/06/18,complete,07/17,google maps,NA,NA,4200-block of Maryland Ave at Whittier St,-90.248016561283407,38.6415829001342
203,closed,04/06/18,complete,05/15,google maps,NA,NA,4700-block of McMillan Ave at Walton Ave,-90.256971858411,38.6539988816543
204,closed,04/06/18,complete,05/28/17,in-person,NA,NA,"500-block of Walton Ave, mid-block",-90.2581433294526,38.6490578816635
205,open,04/06/18,NA,05/28/17,in-person,NA,NA,NA,-90.2462328635818,38.6443290926408
206,closed,04/06/18,complete,05/28/17,in-person,NA,NA,4400-block of Washington Ave at North Newstead Ave,-90.2512574737818,38.6480516529748
207,closed,04/06/18,complete,07/17,google maps,NA,NA,500-block of Pendleton Ave at North Boyle Ave,-90.2489104276193,38.6463069594683
208,closed,04/06/18,complete,05/17,google maps,NA,NA,4700-block of Washington Ave at Walton Ave,-90.2578343986438,38.6499875902283
209,open,04/06/18,NA,07/17,google maps,NA,NA,NA,-90.240956999617,38.6474749997254
210,closed,04/06/18,complete,05/28/17,in-person,NA,NA,4400-block of Westminster Pl at North Taylor Ave,-90.2554750504963,38.6472048433923
211,closed,04/06/18,partial,05/28/17,in-person,NA,NA,Intersection of McPherson Ave and Whittier St,-90.2475329338107,38.6425239726664
231,closed,04/06/18,complete,07/21/17,in-person,NA,NA,"1421-block of Amherst Pl, mid-block",-90.2849843938185,38.6722875523833
232,closed,04/06/18,complete,08/11,google maps,NA,NA,5700-block of Etzel Ave at Blackstone Ave,-90.2830941535124,38.6637780813716
233,closed,04/06/18,complete,07/17,google maps,NA,NA,5700-block of Julian Ave at Goodfellow Blvd,-90.284087373989,38.6653848208183
234,open,04/07/18,NA,09/11,google maps,NA,NA,NA,-90.2720981564186,38.6750946372215
235,closed,04/06/18,partial,07/17,google maps,NA,NA,5800-block of Etzel Ave at Goodfellow Blvd,-90.2854255110682,38.6640361404527
237,closed,04/06/18,complete,05/29/17,in-person,NA,NA,4300-block of Beck Ave at Ridgewood Ave,-90.2694232536759,38.5924039492264
264,closed,04/06/18,complete,08/17,google maps,NA,NA,6100-block of Lucille Ave at Mimika Ave,-90.2570404498847,38.7054558233758
265,closed,04/06/18,complete,06/25/17,in-person,NA,NA,5300-block of Waterman Blvd at Belt Ave,-90.27804204968,38.6491732777114
266,closed,04/06/18,complete,06/30/17,in-person,NA,NA,"5700-block of De Giverville Ave, mid-block",-90.285932886212,38.6487188626438
267,closed,04/06/18,complete,06/30/17,in-person,NA,NA,"5938-block of De Giverville Ave, mid-block",-90.2928714155623,38.6541524410918
268,closed,04/06/18,complete,06/30/17,in-person,NA,NA,500-block of Des Peres Ave at Washington Ave,-90.2942202669109,38.654127655367
269,open,04/06/18,NA,06/30/17,in-person,NA,NA,NA,-90.2905550117893,38.6545413342177
270,closed,04/06/18,complete,06/25/17,in-person,NA,NA,5500-block of Kingsbury Blvd at Clara Ave,-90.2823555561271,38.6510622418292
271,closed,04/06/18,complete,06/25/17,in-person,NA,NA,5630-block of Kingsbury Ave at DeBaliviere Ave,-90.2845778445658,38.6512858250365
272,closed,04/06/18,complete,06/30/17,in-person,NA,NA,5700-block of Kingsbury Ave at Laurel St,-90.2890144834804,38.6519968971137
273,closed,04/06/18,complete,07/17,google maps,NA,NA,"600-block of Lake Ave, mid-block",-90.2697815308022,38.6515353298891
274,closed,04/06/18,complete,05/28/17,in-peson,NA,NA,4300-block of McPherson Ave at North Boyle Ave,-90.249829497952,38.643530867248
275,closed,04/06/18,complete,05/28/17,in-person,NA,NA,4400-block of McPherson Ave at North Taylor Ave,-90.256116427056,38.646301395962404
276,closed,04/06/18,complete,05/28/17,in-person,NA,NA,4300-block of North Newstead Ave at Olive St,-90.2520736869786,38.6467863263222
277,closed,04/06/18,partial,06/30/17,in-person,NA,NA,5800-block of Nina Pl at McPherson Ave,-90.2918889254668,38.6510661154269
278,closed,04/06/18,complete,05/28/17,in-person,NA,NA,4500-block of Pershing Ave at North Taylor Ave,-90.257133205702,38.645280130047
280,closed,04/06/18,complete,06/30/17,in-person,NA,NA,"533-block of Rosedale Ave, mid-block",-90.2961111898603,38.6545961892153
281,closed,04/06/18,complete,07/17,google maps,NA,NA,"5000-block of Washington Ave, mid-blockL",-90.2650259420712,38.650618143612
282,redeveloped,04/06/18,NA,06/30/17,NA,NA,NA,NA,-90.2903491503885,38.653553375659
283,open,04/06/18,NA,06/25/17,in-person,NA,NA,NA,-90.273827440667,38.651594626816
285,closed,04/06/18,complete,06/25/17,in-person,NA,NA,5630-block of Waterman Blvd at DeBaliviere Ave,-90.2847038371162,38.6498185618631
286,closed,04/06/18,complete,05/28/17,in-peson,NA,NA,4300-block of Westminster Pl at North Boyle Ave,-90.2491611992587,38.6444110637134
287,closed,04/06/18,complete,05/28/17,in-person,NA,NA,4700-block of Westminster Pl at North Euclid Ave,-90.2606892344442,38.6495014795192
288,closed,04/06/18,complete,06/30/17,in-person,NA,NA,5700-block of Westminster Pl at Laurel St,-90.2889258400352,38.652585879046804
290,open,04/06/18,NA,08/17,google maps,NA,NA,NA,-90.2721949925302,38.6589292527949
74,closed,04/06/18,complete,05/26/17,in-person,NA,NA,3100-block of Allen Ave at South Compton Ave,-90.2328833327245,38.6134666592253
75,closed,04/06/18,complete,05/29/17,in-person,NA,NA,2900-block of Allen Ave at Nebraska Ave,-90.2285739992341,38.6129070000552
78,closed,04/06/18,complete,06/02/17,in-person,NA,NA,1100-block of Dolman St at the 1000-block of Dolman St,-90.2090032270609,38.6196223166182
79,closed,04/06/18,complete,06/02/17,in-person,NA,NA,1600-block of Dolman St at Lafayette Ave,-90.2106109236568,38.6137604480186
80,closed,04/06/18,complete,5/31/18,in-person,NA,NA,2800-block of Eads Ave at Nebraska Ave,-90.2272991884746,38.617386617516
81,closed,04/06/18,complete,06/02/17,in-person,NA,NA,1100-block of South 18th St at the 1000-block of South 18th St,-90.2101069997634,38.6197510003091
83,closed,04/06/18,complete,06/02/17,in-person,NA,NA,1600-block of South 18th St at Lafayette Ave,-90.2118040424094,38.6138376939864
84,closed,04/06/18,complete,05/26/17,in-person,NA,NA,3100-block of Geyer Ave at South Compton Ave,-90.2326768797232,38.6143579318658
86,closed,04/06/18,complete,05/29/17,in-person,NA,NA,"2600-block of Geyer Ave, mid-block",-90.2221149999309,38.6130329997245
87,closed,04/06/18,complete,05/29/17,in-person,NA,NA,"2832-block of Geyer Ave, mid-block",-90.2277411672363,38.6137499513377
89,closed,04/06/18,complete,05/29/17,in-person,NA,NA,3400-block of Hartford St at Louisiana Ave,-90.2379725560491,38.6012643904482
90,closed,04/06/18,complete,5/31/18,in-person,NA,NA,2800-block of Henrietta St at Nebraska Ave,-90.2274740002831,38.6164770004866
91,closed,04/06/18,complete,5/31/18,in-person,NA,NA,2900-block of Henrietta St at Pennsylvania Ave,-90.2290906808011,38.6166798018137
92,closed,04/06/18,complete,06/02/17,in-person,NA,NA,1600-block of Hickory St at Truman Pkwy,-90.208881947105,38.6182234173874
94,open,04/06/18,NA,06/02/17,in-person,NA,NA,NA,-90.2083499999671,38.6178359998492
95,closed,04/06/18,complete,07/17,google maps,NA,NA,2300-block of Hickory St at South Jefferson Ave,-90.2191598933406,38.6202977689007
96,closed,04/06/18,complete,05/31/17,in-person,NA,NA,2700-block of Hickory St at Ohio Ave,-90.221543274128,38.6210834561897
97,closed,04/06/18,complete,05/31/17,in-person,NA,NA,3100-block of Hickory St at South Compton Ave,-90.2303565534006,38.6229304873777
98,closed,04/06/18,complete,06/02/17,in-person,NA,NA,1800-block of LaSalle St at South 18th St,-90.2103766564704,38.6195410260777
99,closed,04/06/18,complete,06/02/17,in-person,NA,NA,1100-block of MacKay Pl at the 1000-block of MacKay Pl,-90.2154611210602,38.6205793471722
101,closed,04/06/18,complete,05/31/17,in-person,NA,NA,2700-block of Rutger St at Ohio Ave,-90.2218228319664,38.6202799154472
102,closed,04/06/18,complete,05/31/17,in-person,NA,NA,2600-block of Rutger St at South Jefferson Ave,-90.2197799996029,38.619888000452
103,closed,04/06/18,complete,05/31/17,in-person,NA,NA,2800-block of Rutger St at Ohio Ave,-90.2243562721051,38.620790115684
104,closed,04/06/18,complete,05/31/17,in-person,NA,NA,3100-block of Rutger St at South Compton Ave,-90.230637646168,38.6220746486078
108,closed,04/06/18,complete,5/31/18,in-person,NA,NA,2800-block of St Vincent Ave at Nebraska Ave,-90.227196598529,38.6182500580223
113,closed,04/06/18,complete,05/29/17,in-person,NA,NA,"2600-block of Allen Ave, mid-block",-90.2222368788091,38.6121363893128
114,closed,04/06/18,complete,05/29/17,in-person,NA,NA,"2600-block of Ann Ave, mid-block",-90.2227850468934,38.6103223739712
115,closed,04/06/18,complete,05/29/17,in-person,NA,NA,"2600-block of Armand Pl, mid-block",-90.223050311884,38.6085549497981
117,closed,04/06/18,complete,05/29/17,in-person,NA,NA,2800-block of Victor St at California Ave,-90.2274370003082,38.6072839998002
118,closed,04/06/18,complete,06/02/17,in-person,NA,NA,1600-block of Carroll St at Truman Pkwy,-90.2096959859243,38.6148669979701
120,closed,04/06/18,complete,06/22/17,in-person,NA,NA,1100-block of Carroll St at South Tucker Blvd,-90.2052784911038,38.6134585417029
122,open,04/06/18,NA,08/17,google maps,NA,NA,NA,-90.1951824291595,38.6185052230627
128,closed,04/06/18,complete,07/17,google maps,NA,NA,"3600-block of Blaine Ave, mid-block",-90.2399259993536,38.6190630000428
129,closed,04/06/18,complete,05/20/17,in-person,NA,NA,"3600-block of Botanical Ave, mid-block",-90.2421532933983,38.6088273115963
130,closed,04/06/18,complete,05/20/17,in-person,NA,NA,4200-block of Botanical Ave at Tower Grove Ave,-90.2575120235159,38.6102986623025
131,closed,04/06/18,complete,05/20/17,in-person,NA,NA,3900-block of Castleman Ave at Lawrence Ave,-90.2474469998498,38.6150249995706
132,closed,04/06/18,complete,05/20/17,in-person,NA,NA,4200-block of Castleman Ave at Tower Grove Ave,-90.2563002234613,38.6158011815998
133,closed,04/06/18,complete,05/20/17,in-person,NA,NA,"3600-block of Cleveland Ave, mid-block",-90.2416333672202,38.610565066761
134,closed,04/06/18,complete,05/20/17,in-person,NA,NA,4200-block of Cleveland Ave at Tower Grove Ave,-90.2571552487215,38.6120256469512
136,closed,04/06/18,complete,05/20/17,in-person,NA,NA,"3600-block of Flad Ave, mid-block",-90.2414240573264,38.6114347447095
137,closed,04/06/18,complete,05/20/17,in-person,NA,NA,"3600-block of Flad Ave, mid-block",-90.2412811228742,38.6114212500337
138,closed,04/06/18,complete,05/20/17,in-person,NA,NA,4200-block of Flad Ave at Tower Grove Ave,-90.2569760228847,38.6129031741124
140,closed,04/06/18,complete,05/20/17,in-person,NA,NA,4200-block of Flora Pl at Tower Grove Ave,-90.2566530004556,38.6138800004624
139,closed,04/06/18,complete,05/20/17,in-person,NA,NA,3600-block of Flora Pl at South Grand Blvd,-90.2405409998613,38.6123499998192
141,closed,04/06/18,complete,06/30/18,google maps,NA,NA,3800-block of Folsom Ave at 39th St,-90.2444604291604,38.62039315165
142,closed,04/06/18,complete,07/17,google maps,NA,NA,3900-block of McCree Ave at 39th St,-90.2451159996512,38.6186200001172
143,closed,04/06/18,complete,05/26/17,in-person,NA,NA,4000-block of McCree Ave at Thurman Ave,-90.2500523986023,38.6190743755065
144,closed,04/06/18,complete,06/16,google maps,NA,NA,"3600-block of McRee Ave, mid-block",-90.2399675176191,38.6181496122
145,closed,04/06/18,complete,05/20/17,in-person,NA,NA,4200-block of Russell Blvd at Tower Grove Ave,-90.2565790636382,38.6149917964049
146,closed,04/06/18,complete,05/20/17,in-person,NA,NA,"3600-block of Shenandoah Ave, mid-block",-90.2416799997915,38.6096649997299
147,closed,04/06/18,complete,05/20/17,in-person,NA,NA,4200-block of Shenandoah Ave at Tower Grove Ave,-90.2573410884629,38.6111585934018
148,closed,04/06/18,complete,05/20/17,in-person,NA,NA,1700-block of Thurman Ave at Detonty St,-90.2504152665338,38.6172633092174
150,closed,04/06/18,complete,05/29/17,in-person,NA,NA,"3500-block of Crittenden St, mid-block",-90.241956128617,38.6035655887277
152,closed,04/06/18,complete,05/29/17,in-person,NA,NA,3300-block of Humphrey St at Gravois Ave,-90.2376121813471,38.5973479041772
153,closed,04/06/18,complete,06/02/17,in-person,NA,NA,3100-block of Illinois Ave at Arsenal St,-90.2205797684042,38.5977994346899
156,closed,04/06/18,complete,06/22/17,in-person,NA,NA,2600-block of Gasconade St at Ohio Ave,-90.2301348723215,38.5809893601187
162,closed,04/06/18,complete,06/22/17,in-person,NA,NA,2250-block of Judith Ct at Gasconade St,-90.2273943955744,38.5805883292953
163,closed,04/06/18,complete,06/22/17,in-person,NA,NA,3600-block of Missouri Ave at South Broadway,-90.2241397469262,38.5881480407913
164,closed,04/06/18,complete,06/22/17,in-person,NA,NA,1900-block of Winnebago St at Marine AveL,-90.2205258117181,38.5871486313899
165,open,04/06/18,NA,07/23/17,in-person,NA,NA,NA,-90.3105296147405,38.5904635376295
166,closed,04/06/18,complete,07/23/17,in-person,NA,NA,"4600-block of McCausland Ave, mid-block",-90.312215195107,38.5880785755483
167,closed,04/06/18,complete,07/23/17,in-person,NA,NA,"6700-block of Plainview Ave, mid-block",-90.3073595017928,38.5901983181694
170,closed,04/06/18,complete,06/06/17,in-person,NA,NA,4400-block of Arco Ave at South Newstead Ave,-90.2586378278414,38.6281381132012
171,closed,04/06/18,complete,06/06/17,in-person,NA,NA,4300-block of Arco Ave at South Newstead Ave,-90.258402129615,38.6280869111723
173,closed,04/06/18,complete,06/06/17,in-person,NA,NA,"4500-block of Cadet Ave at South Kingshighway Blvd
",-90.2643094658891,38.6265717605441
174,open,04/06/18,NA,06/06/17,in-person,NA,NA,NA,-90.2544877399886,38.6281723368106
176,closed,04/06/18,complete,06/06/17,in-person,NA,NA,"4400-block of Gibson Ave at South Newstead Ave
",-90.2583404838853,38.6290064214274
177,closed,04/06/18,complete,06/06/17,in-person,NA,NA,"4300-block of Gibson Ave at South Newstead Ave
",-90.2581074638524,38.6289558417709
180,open,04/06/18,NA,06/11,google maps,NA,NA,NA,-90.2665839995664,38.6274490000389
181,open,04/06/18,NA,07/17,google maps,NA,NA,NA,-90.2663699220577,38.6287789296208
184,closed,04/06/18,complete,06/06/17,in-person,NA,NA,"4400-block of Norfolk Ave at South Taylor Ave
",-90.2618018753969,38.6244804715238
185,closed,04/06/18,complete,06/06/17,in-person,NA,NA,"4500-block of Oakland Ave at South Kingshighway Blvd
",-90.2643815747597,38.6284265348733
186,closed,04/06/18,complete,06/06/17,in-person,NA,NA,"4400-block of Oakland Ave, mid-block",-90.2592674218652,38.6273117751858
188,closed,04/06/18,complete,06/06/17,in-person,NA,NA,"4400-block of Swan Ave at South Taylor Ave
",-90.2616356086438,38.625416073011
189,closed,04/06/18,complete,06/06/17,in-person,NA,NA,4400-block of Vista Ave at South Taylor Ave,-90.2620528252265,38.6235605914516
192,closed,04/06/18,complete,06/06/17,in-person,NA,NA,"4500-block of Wichita Ave at South Kingshighway Blvd
",-90.2640562544298,38.6273306921085
223,closed,04/06/18,complete,05/12,google maps,NA,NA,"3500-block of Oregon Ave, mid-block",-90.2318042708733,38.5908842254988
224,closed,04/06/18,complete,09/14,google maps,NA,NA,4750-block of Palm St at Shreve Ave,-90.2465277729321,38.6730001984022
238,closed,04/06/18,complete,07/16,google maps,NA,NA,5500-block of Bartmer Ave at Clara Ave,-90.2807136919122,38.6624679867419
239,closed,04/06/18,complete,07/17,google maps,NA,NA,5300-block of Cabanne Ave at Belt Ave,-90.2781942646654,38.6580914283798
242,closed,04/06/18,complete,08/11,google maps,NA,NA,5700-block of Cates Ave at Ruth C. Porter Mall,-90.2841029999662,38.6574830000914
243,closed,04/06/18,complete,07/17,google maps,NA,NA,1100-block of Belt Ave at Maple Ave,-90.2779159589488,38.6605201498282
245,closed,04/06/18,complete,06/25/17,in-person,NA,NA,501-block of Clara Ave at Delmar Blvd,-90.2821131443182,38.6534599305534
246,closed,04/06/18,complete,07/15,google maps,NA,NA,5800-block of Clemens Ave at Hamilton Blvd,-90.2901072127672,38.6568739665368
248,closed,04/06/18,complete,07/17,google maps,NA,NA,5400-block of Enright Ave at Belt Ave,-90.2787847722834,38.6547634286161
249,closed,04/06/18,complete,07/15,google maps,NA,NA,5800-block of Enright Ave at Hamilton Blvd,-90.2903000126876,38.6557022670101
251,closed,04/06/18,complete,06/30/17,in-person,NA,NA,5700-block of McPherson Ave at DeBaliviere Ave,-90.2857820001934,38.6509360006123
252,closed,04/06/18,complete,07/17,google maps,NA,NA,5300-block of Maple Ave at Belt Ave,-90.2778393155528,38.6601248288077
253,closed,04/06/18,complete,07/21/18,in-person,NA,NA,5100-block of Minerva Ave at Academy Ave,-90.2661037118148,38.6613805104415
255,closed,04/06/18,complete,08/11,google maps,NA,NA,1-block of Thornby Pl at Bartmer Ave,-90.2867584988852,38.6629954210067
256,closed,04/06/18,complete,07/21/17,in-person,NA,NA,5300-block of Vernon Ave at Belt Ave,-90.2778769993491,38.6591990001383
257,closed,04/06/18,complete,07/21/18,in-person,NA,NA,5100-block of Wells Ave at Academy Ave,-90.2653323897237,38.6634301630922
228,closed,04/06/18,complete,07/31/17,in-person,NA,NA,"4600-block of Sacramento Ave, mid-block",-90.2425870123811,38.6734266807404
229,closed,04/06/18,complete,07/17,google maps,NA,NA,3800-block of Kossuth Ave at Fair Ave,-90.2259641653296,38.6699203999614
230,closed,04/06/18,complete,07/31/17,in-person,NA,NA,4500-block of Penrose St at Dryden Ave,-90.2370626102883,38.6771471546355
215,closed,04/06/18,complete,09/14,google maps,NA,NA,3800-block of Windsor Pl at North Spring Ave,-90.2328187294992,38.6445309755697
214,closed,04/06/18,complete,05/28/17,in-person,NA,NA,3700-block of Westminster Pl at Vandeventer Ave,-90.239758041449,38.6402792856978
213,closed,04/06/18,complete,05/15,google maps,NA,NA,2900-block of University St at Glasgow Ave,-90.2170157526574,38.6543570020845
258,closed,04/06/18,complete,07/17,google maps,NA,NA,"5000-block of Wells Ave, mid-block",-90.2625014115154,38.6625143619457
259,closed,04/06/18,complete,NA,google satellite,NA,NA,5900-block of Emma Ave at Park Ln,-90.2537079881891,38.7053616987166
260,closed,04/06/18,complete,07/21/17,in-person,NA,NA,6100-block of Garesche Ave at Mimika Ave,-90.2579775438142,38.7042038351595
262,closed,04/06/18,complete,08/17,google maps,NA,NA,6100-block of Lalite Ave at Mimika Ave,-90.2589967407151,38.7027818852153
29,unknown,04/06/18,NA,07/17,google maps,NA,NA,NA,-90.2225341529854,38.6579732973552
68,unknown,04/06/18,NA,NA,NA,NA,NA,NA,-90.2039520000847,38.6557799996463
77,closed,04/06/18,complete,07/17,google maps,NA,NA,2600-block of Caroline St at South Jefferson Ave,-90.2203113586138,38.619051015214
85,closed,04/06/18,complete,05/26/17,in-person,NA,NA,3200-block of Geyer Ave at South Compton Ave,-90.2328619945523,38.6143812140121
88,closed,04/06/18,complete,05/29/17,in-person,NA,NA,2900-block of Geyer Ave at Nebraska Ave,-90.228345752972,38.613823600064
109,closed,04/06/18,complete,05/26/17,in-person,NA,NA,1900-block of Virginia Ave at Russell Blvd,-90.234267067406,38.6128462410184
