"BarrierID","Status","LastUpdate","Type","BarrierCk","CheckType","BarrierCk2","CheckType2","Descrip","long","lat"
"283","open","04/06/18","","06/25/17","in-person","","","","-90.273827440667034","38.651594626816035"
"285","closed","04/06/18","complete","06/25/17","in-person","","","5630-block of Waterman Blvd at DeBaliviere Ave","-90.28470383711624","38.649818561863135"
"286","closed","04/06/18","complete","05/28/17","in-peson","","","4300-block of Westminster Pl at North Boyle Ave","-90.249161199258666","38.644411063713434"
"287","closed","04/06/18","complete","05/28/17","in-person","","","4700-block of Westminster Pl at North Euclid Ave","-90.260689234444229","38.649501479519152"
"288","closed","04/06/18","complete","06/30/17","in-person","","","5700-block of Westminster Pl at Laurel St","-90.288925840035219","38.652585879046775"
"290","open","04/06/18","","08/17","google maps","","","","-90.27219499253016","38.658929252794856"
"74","closed","04/06/18","complete","05/26/17","in-person","","","3100-block of Allen Ave at South Compton Ave","-90.232883332724441","38.613466659225296"
"75","closed","04/06/18","complete","05/29/17","in-person","","","2900-block of Allen Ave at Nebraska Ave","-90.228573999234087","38.612907000055174"
"78","closed","04/06/18","complete","06/02/17","in-person","","","1100-block of Dolman St at the 1000-block of Dolman St","-90.209003227060919","38.619622316618205"
"79","closed","04/06/18","complete","06/02/17","in-person","","","1600-block of Dolman St at Lafayette Ave","-90.210610923656802","38.613760448018589"
"80","closed","04/06/18","complete","5/31/18","in-person","","","2800-block of Eads Ave at Nebraska Ave","-90.227299188474589","38.617386617516011"
"81","closed","04/06/18","complete","06/02/17","in-person","","","1100-block of South 18th St at the 1000-block of South 18th St","-90.210106999763397","38.619751000309122"
"83","closed","04/06/18","complete","06/02/17","in-person","","","1600-block of South 18th St at Lafayette Ave","-90.211804042409355","38.613837693986355"
"84","closed","04/06/18","complete","05/26/17","in-person","","","3100-block of Geyer Ave at South Compton Ave","-90.232676879723215","38.61435793186584"
"86","closed","04/06/18","complete","05/29/17","in-person","","","2600-block of Geyer Ave, mid-block","-90.222114999930909","38.613032999724538"
"87","closed","04/06/18","complete","05/29/17","in-person","","","2832-block of Geyer Ave, mid-block","-90.227741167236317","38.613749951337702"
"89","closed","04/06/18","complete","05/29/17","in-person","","","3400-block of Hartford St at Louisiana Ave","-90.237972556049073","38.601264390448243"
"90","closed","04/06/18","complete","5/31/18","in-person","","","2800-block of Henrietta St at Nebraska Ave","-90.227474000283081","38.616477000486647"
"91","closed","04/06/18","complete","5/31/18","in-person","","","2900-block of Henrietta St at Pennsylvania Ave","-90.22909068080115","38.616679801813682"
"92","closed","04/06/18","complete","06/02/17","in-person","","","1600-block of Hickory St at Truman Pkwy","-90.20888194710497","38.618223417387419"
"94","open","04/06/18","","06/02/17","in-person","","","","-90.208349999967055","38.617835999849227"
"95","closed","04/06/18","complete","07/17","google maps","","","2300-block of Hickory St at South Jefferson Ave","-90.219159893340617","38.620297768900677"
"96","closed","04/06/18","complete","05/31/17","in-person","","","2700-block of Hickory St at Ohio Ave","-90.221543274128038","38.621083456189666"
"97","closed","04/06/18","complete","05/31/17","in-person","","","3100-block of Hickory St at South Compton Ave","-90.230356553400611","38.622930487377701"
"98","closed","04/06/18","complete","06/02/17","in-person","","","1800-block of LaSalle St at South 18th St","-90.210376656470373","38.619541026077719"
"99","closed","04/06/18","complete","06/02/17","in-person","","","1100-block of MacKay Pl at the 1000-block of MacKay Pl","-90.215461121060201","38.620579347172168"
"101","closed","04/06/18","complete","05/31/17","in-person","","","2700-block of Rutger St at Ohio Ave","-90.221822831966435","38.620279915447227"
"102","closed","04/06/18","complete","05/31/17","in-person","","","2600-block of Rutger St at South Jefferson Ave","-90.219779999602892","38.619888000451986"
"103","closed","04/06/18","complete","05/31/17","in-person","","","2800-block of Rutger St at Ohio Ave","-90.224356272105069","38.620790115684009"
"104","closed","04/06/18","complete","05/31/17","in-person","","","3100-block of Rutger St at South Compton Ave","-90.230637646167978","38.62207464860775"
"108","closed","04/06/18","complete","5/31/18","in-person","","","2800-block of St Vincent Ave at Nebraska Ave","-90.227196598528991","38.618250058022262"
"113","closed","04/06/18","complete","05/29/17","in-person","","","2600-block of Allen Ave, mid-block","-90.222236878809085","38.612136389312781"
"114","closed","04/06/18","complete","05/29/17","in-person","","","2600-block of Ann Ave, mid-block","-90.222785046893435","38.610322373971194"
"115","closed","04/06/18","complete","05/29/17","in-person","","","2600-block of Armand Pl, mid-block","-90.223050311884037","38.608554949798098"
"117","closed","04/06/18","complete","05/29/17","in-person","","","2800-block of Victor St at California Ave","-90.227437000308228","38.60728399980021"
"118","closed","04/06/18","complete","06/02/17","in-person","","","1600-block of Carroll St at Truman Pkwy","-90.20969598592427","38.614866997970068"
"120","closed","04/06/18","complete","06/22/17","in-person","","","1100-block of Carroll St at South Tucker Blvd","-90.205278491103769","38.61345854170289"
"122","open","04/06/18","","08/17","google maps","","","","-90.195182429159559","38.618505223062705"
"128","closed","04/06/18","complete","07/17","google maps","","","3600-block of Blaine Ave, mid-block","-90.239925999353616","38.619063000042765"
"129","closed","04/06/18","complete","05/20/17","in-person","","","3600-block of Botanical Ave, mid-block","-90.242153293398275","38.608827311596301"
"130","closed","04/06/18","complete","05/20/17","in-person","","","4200-block of Botanical Ave at Tower Grove Ave","-90.257512023515901","38.610298662302547"
"131","closed","04/06/18","complete","05/20/17","in-person","","","3900-block of Castleman Ave at Lawrence Ave","-90.247446999849828","38.615024999570586"
"132","closed","04/06/18","complete","05/20/17","in-person","","","4200-block of Castleman Ave at Tower Grove Ave","-90.256300223461338","38.615801181599778"
"133","closed","04/06/18","complete","05/20/17","in-person","","","3600-block of Cleveland Ave, mid-block","-90.24163336722016","38.61056506676104"
"134","closed","04/06/18","complete","05/20/17","in-person","","","4200-block of Cleveland Ave at Tower Grove Ave","-90.257155248721517","38.612025646951217"
"136","closed","04/06/18","complete","05/20/17","in-person","","","3600-block of Flad Ave, mid-block","-90.241424057326455","38.611434744709491"
"137","closed","04/06/18","complete","05/20/17","in-person","","","3600-block of Flad Ave, mid-block","-90.241281122874199","38.611421250033658"
"138","closed","04/06/18","complete","05/20/17","in-person","","","4200-block of Flad Ave at Tower Grove Ave","-90.256976022884658","38.61290317411239"
"140","closed","04/06/18","complete","05/20/17","in-person","","","4200-block of Flora Pl at Tower Grove Ave","-90.256653000455572","38.613880000462387"
"139","closed","04/06/18","complete","05/20/17","in-person","","","3600-block of Flora Pl at South Grand Blvd","-90.240540999861267","38.612349999819152"
"141","closed","04/06/18","complete","06/30/18","google maps","","","3800-block of Folsom Ave at 39th St","-90.244460429160384","38.620393151650035"
"142","closed","04/06/18","complete","07/17","google maps","","","3900-block of McCree Ave at 39th St","-90.24511599965119","38.618620000117197"
"143","closed","04/06/18","complete","05/26/17","in-person","","","4000-block of McCree Ave at Thurman Ave","-90.250052398602293","38.619074375506528"
"144","closed","04/06/18","complete","06/16","google maps","","","3600-block of McRee Ave, mid-block","-90.239967517619107","38.618149612200014"
"145","closed","04/06/18","complete","05/20/17","in-person","","","4200-block of Russell Blvd at Tower Grove Ave","-90.256579063638156","38.614991796404937"
"146","closed","04/06/18","complete","05/20/17","in-person","","","3600-block of Shenandoah Ave, mid-block","-90.241679999791458","38.609664999729915"
"147","closed","04/06/18","complete","05/20/17","in-person","","","4200-block of Shenandoah Ave at Tower Grove Ave","-90.257341088462951","38.611158593401797"
"148","closed","04/06/18","complete","05/20/17","in-person","","","1700-block of Thurman Ave at Detonty St","-90.250415266533793","38.617263309217392"
"150","closed","04/06/18","complete","05/29/17","in-person","","","3500-block of Crittenden St, mid-block","-90.241956128616962","38.603565588727662"
"152","closed","04/06/18","complete","05/29/17","in-person","","","3300-block of Humphrey St at Gravois Ave","-90.237612181347075","38.597347904177226"
"153","closed","04/06/18","complete","06/02/17","in-person","","","3100-block of Illinois Ave at Arsenal St","-90.220579768404221","38.597799434689918"
"156","closed","04/06/18","complete","06/22/17","in-person","","","2600-block of Gasconade St at Ohio Ave","-90.230134872321486","38.580989360118743"
"162","closed","04/06/18","complete","06/22/17","in-person","","","2250-block of Judith Ct at Gasconade St","-90.227394395574393","38.580588329295267"
"163","closed","04/06/18","complete","06/22/17","in-person","","","3600-block of Missouri Ave at South Broadway","-90.224139746926227","38.588148040791253"
"164","closed","04/06/18","complete","06/22/17","in-person","","","1900-block of Winnebago St at Marine AveL","-90.220525811718119","38.587148631389915"
"165","open","04/06/18","","07/23/17","in-person","","","","-90.310529614740545","38.590463537629518"
"166","closed","04/06/18","complete","07/23/17","in-person","","","4600-block of McCausland Ave, mid-block","-90.312215195107001","38.588078575548259"
"167","closed","04/06/18","complete","07/23/17","in-person","","","6700-block of Plainview Ave, mid-block","-90.307359501792774","38.590198318169357"
"170","closed","04/06/18","complete","06/06/17","in-person","","","4400-block of Arco Ave at South Newstead Ave","-90.258637827841397","38.62813811320116"
"171","closed","04/06/18","complete","06/06/17","in-person","","","4300-block of Arco Ave at South Newstead Ave","-90.25840212961495","38.628086911172275"
"173","closed","04/06/18","complete","06/06/17","in-person","","","4500-block of Cadet Ave at South Kingshighway Blvd
","-90.26430946588907","38.626571760544053"
"174","open","04/06/18","","06/06/17","in-person","","","","-90.254487739988619","38.628172336810565"
"176","closed","04/06/18","complete","06/06/17","in-person","","","4400-block of Gibson Ave at South Newstead Ave
","-90.258340483885306","38.629006421427363"
"177","closed","04/06/18","complete","06/06/17","in-person","","","4300-block of Gibson Ave at South Newstead Ave
","-90.258107463852355","38.628955841770896"
"180","open","04/06/18","","06/11","google maps","","","","-90.266583999566421","38.627449000038901"
"181","open","04/06/18","","07/17","google maps","","","","-90.266369922057663","38.628778929620822"
"184","closed","04/06/18","complete","06/06/17","in-person","","","4400-block of Norfolk Ave at South Taylor Ave
","-90.261801875396927","38.624480471523832"
"185","closed","04/06/18","complete","06/06/17","in-person","","","4500-block of Oakland Ave at South Kingshighway Blvd
","-90.264381574759696","38.628426534873284"
"186","closed","04/06/18","complete","06/06/17","in-person","","","4400-block of Oakland Ave, mid-block","-90.259267421865189","38.627311775185753"
"188","closed","04/06/18","complete","06/06/17","in-person","","","4400-block of Swan Ave at South Taylor Ave
","-90.261635608643829","38.62541607301101"
"189","closed","04/06/18","complete","06/06/17","in-person","","","4400-block of Vista Ave at South Taylor Ave","-90.262052825226519","38.623560591451557"
"192","closed","04/06/18","complete","06/06/17","in-person","","","4500-block of Wichita Ave at South Kingshighway Blvd
","-90.264056254429775","38.627330692108458"
"223","closed","04/06/18","complete","05/12","google maps","","","3500-block of Oregon Ave, mid-block","-90.231804270873326","38.59088422549884"
"224","closed","04/06/18","complete","09/14","google maps","","","4750-block of Palm St at Shreve Ave","-90.24652777293214","38.673000198402185"
"238","closed","04/06/18","complete","07/16","google maps","","","5500-block of Bartmer Ave at Clara Ave","-90.28071369191224","38.662467986741888"
"239","closed","04/06/18","complete","07/17","google maps","","","5300-block of Cabanne Ave at Belt Ave","-90.278194264665402","38.658091428379798"
"242","closed","04/06/18","complete","08/11","google maps","","","5700-block of Cates Ave at Ruth C. Porter Mall","-90.284102999966194","38.657483000091403"
"243","closed","04/06/18","complete","07/17","google maps","","","1100-block of Belt Ave at Maple Ave","-90.277915958948782","38.660520149828237"
"245","closed","04/06/18","complete","06/25/17","in-person","","","501-block of Clara Ave at Delmar Blvd","-90.282113144318245","38.653459930553353"
"246","closed","04/06/18","complete","07/15","google maps","","","5800-block of Clemens Ave at Hamilton Blvd","-90.290107212767154","38.656873966536814"
"248","closed","04/06/18","complete","07/17","google maps","","","5400-block of Enright Ave at Belt Ave","-90.278784772283359","38.654763428616086"
"249","closed","04/06/18","complete","07/15","google maps","","","5800-block of Enright Ave at Hamilton Blvd","-90.290300012687595","38.655702267010085"
"251","closed","04/06/18","complete","06/30/17","in-person","","","5700-block of McPherson Ave at DeBaliviere Ave","-90.285782000193407","38.650936000612283"
"252","closed","04/06/18","complete","07/17","google maps","","","5300-block of Maple Ave at Belt Ave","-90.277839315552825","38.660124828807717"
"253","closed","04/06/18","complete","07/21/18","in-person","","","5100-block of Minerva Ave at Academy Ave","-90.26610371181475","38.661380510441525"
"255","closed","04/06/18","complete","08/11","google maps","","","1-block of Thornby Pl at Bartmer Ave","-90.286758498885177","38.662995421006727"
"256","closed","04/06/18","complete","07/21/17","in-person","","","5300-block of Vernon Ave at Belt Ave","-90.27787699934909","38.659199000138287"
"257","closed","04/06/18","complete","07/21/18","in-person","","","5100-block of Wells Ave at Academy Ave","-90.265332389723682","38.663430163092237"
"228","closed","04/06/18","complete","07/31/17","in-person","","","4600-block of Sacramento Ave, mid-block","-90.242587012381136","38.673426680740441"
"229","closed","04/06/18","complete","07/17","google maps","","","3800-block of Kossuth Ave at Fair Ave","-90.225964165329628","38.669920399961391"
"230","closed","04/06/18","complete","07/31/17","in-person","","","4500-block of Penrose St at Dryden Ave","-90.237062610288319","38.677147154635477"
"215","closed","04/06/18","complete","09/14","google maps","","","3800-block of Windsor Pl at North Spring Ave","-90.232818729499158","38.644530975569729"
"214","closed","04/06/18","complete","05/28/17","in-person","","","3700-block of Westminster Pl at Vandeventer Ave","-90.239758041448965","38.640279285697773"
"213","closed","04/06/18","complete","05/15","google maps","","","2900-block of University St at Glasgow Ave","-90.217015752657417","38.654357002084517"
"258","closed","04/06/18","complete","07/17","google maps","","","5000-block of Wells Ave, mid-block","-90.262501411515373","38.662514361945718"
"259","closed","04/06/18","complete","","google satellite","","","5900-block of Emma Ave at Park Ln","-90.25370798818912","38.705361698716636"
"260","closed","04/06/18","complete","07/21/17","in-person","","","6100-block of Garesche Ave at Mimika Ave","-90.257977543814235","38.704203835159539"
"262","closed","04/06/18","complete","08/17","google maps","","","6100-block of Lalite Ave at Mimika Ave","-90.258996740715091","38.702781885215259"
"29","unknown","04/06/18","","07/17","google maps","","","","-90.222534152985418","38.657973297355163"
"68","unknown","04/06/18","","","","","","","-90.203952000084726","38.655779999646313"
"77","closed","04/06/18","complete","07/17","google maps","","","2600-block of Caroline St at South Jefferson Ave","-90.220311358613799","38.619051015214019"
"85","closed","04/06/18","complete","05/26/17","in-person","","","3200-block of Geyer Ave at South Compton Ave","-90.232861994552309","38.614381214012063"
"88","closed","04/06/18","complete","05/29/17","in-person","","","2900-block of Geyer Ave at Nebraska Ave","-90.228345752972032","38.613823600064045"
"109","closed","04/06/18","complete","05/26/17","in-person","","","1900-block of Virginia Ave at Russell Blvd","-90.234267067406037","38.612846241018438"
"110","open","04/06/18","","07/17","google maps","","","","-90.224611202102395","38.609650825169403"
"111","closed","04/06/18","complete","05/29/17","in-person","","","2600-block of Accomac St, mid-block","-90.222943947379392","38.609451812836944"
"112","closed","04/06/18","complete","05/29/17","in-person","","","2830-block of Accomac St at Oregon Ave","-90.227940157027291","38.610076835122292"
"116","open","04/06/18","","07/17","google maps","","","","-90.202641325074524","38.601531431595106"
"123","closed","04/06/18","complete","06/22/17","in-person","","","1400-block of Menard St at Park Ave","-90.202432000136653","38.613880000061023"
"125","closed","04/06/18","complete","06/22/17","in-person","","","1100-block of Rutger St at South Tucker Blvd","-90.203140999557434","38.615064999848911"
"126","open","04/06/18","","05/17","google maps","","","","-90.191082925134197","38.625841140086592"
"241","closed","04/06/18","complete","08/11","google maps","","","5600-block of Cates Ave at Ruth C. Porter Mall","-90.283468213091709","38.657419574344893"
"244","closed","04/06/18","complete","09/14","google maps","","","841-block of Clara Ave, mid-block","-90.281546890569885","38.657683373756498"
